Kürzel	ID	Titel	Typ	Sort	Lauf-Nr.	JB-1921	JB-1922	JB-1923	JB-1924	JB-1925	JB-1926	JB-1927	JB-1928	JB-1929	JB-1930	JB-1931	JB-1932	JB-1933	JB-1934	JB-1935	JB-1936	JB-1937	JB-1938	JB-1939	JB-1940	JB-1941	JB-1942	JB-1943	JB-1944	JB-1945	JB-1946	JB-1947	JB-1948	JB-1949	JB-1950	JB-1951	JB-1952	JB-1953	JB-1954	JB-1955	JB-1956	JB-1957	JB-1958	JB-1959	JB-1960	JB-1961	JB-1962	JB-1963	JB-1964	JB-1965	JB-1966	JB-1967	JB-1968	JB-1969	JB-1970	JB-1971	JB-1972	JB-1973	JB-1974	JB-1975	JB-1976	JB-1977	JB-1978	JB-1979	JB-1980/81	JB-1982	JB-1983	JB-1984	JB-1985	JB-1986	JB-1987	JB-1988	JB-1989	JB-1990	JB-1991	JB-1992	JB-1993	JB-1994	JB-1995	JB-1996	JB-1997	JB-1998	JB-1999	JB-2000	JB-2001	JB-2002	JB-2003	JB-2004	JB-2005	JB-2006	JB-2007	JB-2008	JB-2009	JB-2010	JB-2011	JB-2012	JB-2013	JB-2014	JB-2015	JB-2016	JB-2017	JB-2018	JB-2019	JB-2020
T09.4.01341	1341	Freihandkäufe von Stockwerkeigentumsparzellen nach Zimmerzahl	T	216	216																																																																																																140	140	140	138
T09.4.01671	1671	Freihandkäufe von Liegenschaftsparzellen nach Gebäudeart und Eigentümer	T	217	217																																																																																																141	141	141	139
T09.4.00183	183	Freihandkäufe von Liegenschaftsparzellen nach Wohnviertel	T	218	218																																																																																																141	141	141	139
T09.5.01458	1458	Gebäudeversicherung des Kantons Basel-Stadt	T	219	219																																																																																																142	142	142	140
T09.5.00220	220	Brandfälle nach Zweckbestimmung betroffener Gebäude und Brandopfer	T	220	220																																																																																																142	142	142	140
T09.5.00267	267	Brandfälle nach Schadensumme betroffener Gebäude	T	221	221																																																																																																142	142	142	140
T09.5.00262	262	Brandfälle nach Schadenursache	T	222	222																																																																																																142	142	142	140
T10.1.00967	967	Angebot und Nachfrage der geöffneten Hotelbetriebe	T	223	223																																																																																																145	145	145	143
T10.1.01540	1540	Logiernächte nach Gästeherkunft	D	224	224																																																																																																145	145	145	143
T10.1.00847	847	Angebot und Nachfrage der geöffneten Hotelbetriebe nach Kategorie	T	225	225																																																																																																145	145	145	143
T10.1.01095	1095	Logiernächte in Hotelbetrieben nach Herkunftsland der Gäste	T	226	226																																																																																																146	146	146	144
T10.1.00968	968	Ankünfte und Logiernächte in Hotelbetrieben nach Monat	T	227	227																																																																																																147	147	147	145
T10.1.00969	969	Auslastung und Aufenthaltsdauer in Hotelbetrieben nach Monat	T	228	228																																																																																																147	147	147	145
T10.1.00848	848	Angebot und Nachfrage der geöffneten Hotelbetriebe nach Kategorie und Monat	T	229	229																																																																																																148	148	148	146
T11.1.01772	1772	Strassenfahrzeugbestand am Monatsende	T	229	231																																																																																																x	151	151	149
